ejecucion_id,marca,punto_venta_id,punto_venta,estado,cadena,fecha,cant_agotados,cant_preagotados,producto_en_riesgo,inventario,marca_producto
120431,CALIFIA,1053136,SC PLAZA DEL LAGO,México,WALMART,2025-11-19,1,0,CALIFIA BEBIDA DE ALMENDRA VAINILLA SIN AZ⁄CAR 1.42 L,13.00,CALIFIA
120442,FAGE,1056788,SC ECHEGARAY,México,WALMART,2025-11-19,5,1,FAGE FRESA 2% GRASA 150 G,12.00,FAGE
120442,FAGE,1056788,SC ECHEGARAY,México,WALMART,2025-11-19,5,1,FAGE NATURAL 5% GRASA 150 G,14.00,FAGE
120466,CALIFIA,1056558,PUEBLA ANGELOPOLIS,Puebla,CHEDRAUI,2025-11-19,1,1,CALIFIA CREAMER VAINILLA 750 ML,12.00,CALIFIA
120505,FAGE,1056932,WE F DE LAS LOMAS,México,WALMART,2025-11-19,17,0,FAGE CREAMY DREAMY VAINILLA 125 G,12.00,FAGE
120506,CALIFIA,1056932,WE F DE LAS LOMAS,México,WALMART,2025-11-19,7,0,CALIFIA BEBIDA DE AVENA EXTRA CREMOSA 1.42 L,6.00,CALIFIA
120506,CALIFIA,1056932,WE F DE LAS LOMAS,México,WALMART,2025-11-19,7,0,CALIFIA CREAMER CARAMEL MACCHIATO 750 ML,7.00,CALIFIA
120507,FORAGER,1056932,WE F DE LAS LOMAS,México,WALMART,2025-11-19,6,0,FORAGER VAINILLA 150 G,6.00,FORAGER
120510,FAGE,1053123,SC HIPERPLAZA TEXCOCO,México,WALMART,2025-11-19,2,4,FAGE CREAMY DREAMY COCO 125 G,12.00,FAGE
120536,LIFEWAY,1053144,FRESKO SATELITE,México,LA COMER,2025-11-19,4,0,KEFIR FRESA 236 ML,42.00,LIFEWAY
120539,FORAGER,1053144,FRESKO SATELITE,México,LA COMER,2025-11-19,1,0,FORAGER VAINILLA 150 G,18.00,FORAGER
120563,LIFEWAY,1053105,COAPA,Ciudad de México,SORIANA,2025-11-19,2,0,KEFIR FRESA 236 ML,48.00,LIFEWAY
120633,FAGE,1056811,SC PATRIA,JALISCO,WALMART,2025-11-19,1,1,FAGE FRESA 2% GRASA 150 G,12.00,FAGE
185416,LIFEWAY,1056751,SC LA CRUZ,Quintana Roo,WALMART,2026-02-05,9,0,KEFIR MORA 236 ML,13.00,LIFEWAY
185416,LIFEWAY,1056751,SC LA CRUZ,Quintana Roo,WALMART,2026-02-05,9,0,KEFIR NATURAL WHOLE MILK 946 ML,7.00,LIFEWAY
185416,LIFEWAY,1056751,SC LA CRUZ,Quintana Roo,WALMART,2026-02-05,9,0,KEFIR GUAYABA 236 ML,10.00,LIFEWAY
185417,FAGE,1056751,SC LA CRUZ,Quintana Roo,WALMART,2026-02-05,15,0,FAGE NATURAL SIN GRASA 150 G,12.00,FAGE
185418,CALIFIA,1056751,SC LA CRUZ,Quintana Roo,WALMART,2026-02-05,2,0,CALIFIA CREAMER VAINILLA 750 ML,12.00,CALIFIA
185436,CALIFIA,1056943,WE PACHUCA,Distrito Federal,WALMART,2026-02-05,3,0,CALIFIA CREAMER CARAMEL MACCHIATO 750 ML,7.00,CALIFIA
185436,CALIFIA,1056943,WE PACHUCA,Distrito Federal,WALMART,2026-02-05,3,0,CALIFIA BEBIDA DE ALMENDRA VAINILLA 1.42 L,18.00,CALIFIA
185448,CALIFIA,1056911,WE  MARIANO OTERO,Jalisco,WALMART,2026-02-05,5,0,CALIFIA BEBIDA DE ALMENDRA VAINILLA 1.42 L,30.00,CALIFIA
185451,LIFEWAY,1056723,SC SAN NICOLAS,Nuevo León,WALMART,2026-02-05,9,0,KEFIR FRAMBUESA 236 ML,1.00,LIFEWAY
185456,LIFEWAY,1056791,SC SAN MANUEL,Puebla,WALMART,2026-02-05,11,11,KEFIR NATURAL 946 ML,6.00,LIFEWAY
185457,FAGE,1056791,SC SAN MANUEL,Puebla,WALMART,2026-02-05,9,18,FAGE NATURAL SIN LACTOSA 907 G,6.00,FAGE
185457,FAGE,1056791,SC SAN MANUEL,Puebla,WALMART,2026-02-05,9,18,FAGE FRESA 2% GRASA 150 G,3.00,FAGE
185457,FAGE,1056791,SC SAN MANUEL,Puebla,WALMART,2026-02-05,9,18,FAGE CEREZA 2% GRASA 150 G,1.00,FAGE
185457,FAGE,1056791,SC SAN MANUEL,Puebla,WALMART,2026-02-05,9,18,FAGE AR¡NDANO 2% GRASA 150 G,13.00,FAGE
185464,CALIFIA,1053125,SC CD JARDIN,México,WALMART,2026-02-05,1,2,CALIFIA CREAMER AVELLANA 750 ML,6.00,CALIFIA
185475,LIFEWAY,1056700,SC 15 DE MAYO,Puebla,WALMART,2026-02-05,8,11,KEFIR NATURAL WHOLE MILK 946 ML,6.00,LIFEWAY
185476,FAGE,1056700,SC 15 DE MAYO,Puebla,WALMART,2026-02-05,6,7,FAGE NATURAL 5% GRASA 454 G,1.00,FAGE
185522,FAGE,1053139,SC PERIFERICO CUAUTITLAN,México,WALMART,2026-02-05,14,4,FAGE NATURAL SIN GRASA 150 G,3.00,FAGE
185522,FAGE,1053139,SC PERIFERICO CUAUTITLAN,México,WALMART,2026-02-05,14,4,FAGE NATURAL 5% GRASA 150 G,13.00,FAGE
185522,FAGE,1053139,SC PERIFERICO CUAUTITLAN,México,WALMART,2026-02-05,14,4,FAGE DURAZNO 2% GRASA 150 G,12.00,FAGE
185527,FAGE,1056742,SC CUITLAHUAC,Distrito Federal,WALMART,2026-02-05,2,2,FAGE MIEL 2% GRASA 150 G,12.00,FAGE
185527,FAGE,1056742,SC CUITLAHUAC,Distrito Federal,WALMART,2026-02-05,2,2,FAGE DURAZNO 2% GRASA 150 G,1.00,FAGE
185528,CALIFIA,1056742,SC CUITLAHUAC,Distrito Federal,WALMART,2026-02-05,1,1,CALIFIA BEBIDA DE ALMENDRA VAINILLA 1.42 L,10.00,CALIFIA
185583,FAGE,1056840,SC LAS AMERICAS,Mexico,WALMART,2026-02-05,2,2,FAGE CEREZA 2% GRASA 150 G,12.00,FAGE
185599,FORAGER,1056968,SP LUIS CABRERA,Distrito Federal,WALMART,2026-02-05,8,0,FORAGER MORA 150 G,4.00,FORAGER
185609,CALIFIA,1056808,SC JARDINES DEL SOL,JALISCO,WALMART,2026-02-05,3,0,CALIFIA BEBIDA DE ALMENDRA VAINILLA SIN AZ⁄CAR 1.42 L,26.00,CALIFIA
185648,LIFEWAY,1056768,SC ECATEPEC CENTRO,México,WALMART,2026-02-05,5,0,KEFIR NATURAL WHOLE MILK 946 ML,12.00,LIFEWAY
185649,FAGE,1056768,SC ECATEPEC CENTRO,México,WALMART,2026-02-05,2,0,FAGE NATURAL 5% GRASA 454 G,24.00,FAGE
185681,CALIFIA,1056801,SC TORRES LINDAVISTA,DISTRITO FEDERAL,WALMART,2026-02-05,1,1,CALIFIA CREAMER AVELLANA 750 ML,1.00,CALIFIA
185719,FAGE,1056953,WE DEL VALLE,Distrito Federal,WALMART,2026-02-05,11,0,FAGE NATURAL SIN GRASA 150 G,12.00,FAGE
185730,CALIFIA,1056775,SC PARAISO,Morelos,WALMART,2026-02-05,3,0,CALIFIA CREAMER CARAMEL MACCHIATO 750 ML,9.00,CALIFIA
185730,CALIFIA,1056775,SC PARAISO,Morelos,WALMART,2026-02-05,3,0,CALIFIA BEBIDA DE ALMENDRA VAINILLA 1.42 L,20.00,CALIFIA
185740,CALIFIA,1056832,SC PETEMPICH,Quintana Roo,WALMART,2026-02-05,1,0,CALIFIA CREAMER AVELLANA 750 ML,8.00,CALIFIA
185740,CALIFIA,1056832,SC PETEMPICH,Quintana Roo,WALMART,2026-02-05,1,0,CALIFIA BEBIDA DE ALMENDRA VAINILLA 1.42 L,16.00,CALIFIA
185741,FORAGER,1056832,SC PETEMPICH,Quintana Roo,WALMART,2026-02-05,6,3,FORAGER VAINILLA 150 G,11.00,FORAGER
185741,FORAGER,1056832,SC PETEMPICH,Quintana Roo,WALMART,2026-02-05,6,3,FORAGER FRESA 150 G,11.00,FORAGER
185786,LIFEWAY,1053137,SC PORTAL CUAUTITLAN,México,WALMART,2026-02-05,7,4,KEFIR FRAMBUESA 236 ML,54.00,LIFEWAY
185787,FAGE,1053137,SC PORTAL CUAUTITLAN,México,WALMART,2026-02-05,14,2,FAGE NATURAL 5% GRASA 150 G,16.00,FAGE
185787,FAGE,1053137,SC PORTAL CUAUTITLAN,México,WALMART,2026-02-05,14,2,FAGE DURAZNO 2% GRASA 150 G,2.00,FAGE
185797,CALIFIA,1056836,SC RIO DE LOS REMEDIOS,México,WALMART,2026-02-05,1,1,CALIFIA BEBIDA DE ALMENDRA VAINILLA 1.42 L,5.00,CALIFIA
185797,CALIFIA,1056836,SC RIO DE LOS REMEDIOS,México,WALMART,2026-02-05,1,1,CALIFIA BEBIDA DE ALMENDRA COCO TOSTADO 1.42 L,5.00,CALIFIA
185885,FAGE,1056752,SC SAN JOSE DEL CABO,S/A,WALMART,2026-02-05,18,0,FAGE BAYAS MIXTAS 2% GRASA 150 G,22.00,FAGE
185886,CALIFIA,1056752,SC SAN JOSE DEL CABO,S/A,WALMART,2026-02-05,4,0,CALIFIA CREAMER AVELLANA 750 ML,6.00,CALIFIA
185886,CALIFIA,1056752,SC SAN JOSE DEL CABO,S/A,WALMART,2026-02-05,4,0,CALIFIA CREAMER VAINILLA 750 ML,6.00,CALIFIA
185929,CALIFIA,1056973,WE DIVISION DEL NORTE,Distrito Federal,WALMART,2026-02-05,1,0,CALIFIA CREAMER AVELLANA 750 ML,6.00,CALIFIA
185929,CALIFIA,1056973,WE DIVISION DEL NORTE,Distrito Federal,WALMART,2026-02-05,1,0,CALIFIA CREAMER VAINILLA 750 ML,6.00,CALIFIA
185929,CALIFIA,1056973,WE DIVISION DEL NORTE,Distrito Federal,WALMART,2026-02-05,1,0,CALIFIA CREAMER CARAMEL MACCHIATO 750 ML,9.00,CALIFIA
185929,CALIFIA,1056973,WE DIVISION DEL NORTE,Distrito Federal,WALMART,2026-02-05,1,0,CALIFIA BEBIDA DE ALMENDRA VAINILLA 1.42 L,6.00,CALIFIA
185929,CALIFIA,1056973,WE DIVISION DEL NORTE,Distrito Federal,WALMART,2026-02-05,1,0,CALIFIA BEBIDA DE ALMENDRA SIN AZ⁄CAR 1.42 L,12.00,CALIFIA
185929,CALIFIA,1056973,WE DIVISION DEL NORTE,Distrito Federal,WALMART,2026-02-05,1,0,CALIFIA BEBIDA DE ALMENDRA COCO TOSTADO 1.42 L,6.00,CALIFIA
185975,LIFEWAY,1056826,SC BOULEVARD AEROPUERTO,Guanajuato,WALMART,2026-02-05,11,0,KEFIR FRAMBUESA 236 ML,1.00,LIFEWAY
185977,CALIFIA,1056826,SC BOULEVARD AEROPUERTO,Guanajuato,WALMART,2026-02-05,9,0,CALIFIA BEBIDA DE ALMENDRA VAINILLA 1.42 L,6.00,CALIFIA
186007,LIFEWAY,1056702,SC MACROPLAZA VALLARTA,Jalisco,WALMART,2026-02-05,11,0,KEFIR NATURAL 236 ML,42.00,LIFEWAY
186007,LIFEWAY,1056702,SC MACROPLAZA VALLARTA,Jalisco,WALMART,2026-02-05,11,0,KEFIR FRESA 236 ML,12.00,LIFEWAY
186046,FORAGER,1056802,SC NINO OBRERO,JALISCO,WALMART,2026-02-05,3,0,FORAGER FRESA 150 G,6.00,FORAGER
186065,CALIFIA,1056817,SC COLA DE BALLENA,Baja California Sur,WALMART,2026-02-05,2,7,CALIFIA CREAMER VAINILLA 750 ML,6.00,CALIFIA
186066,FORAGER,1056817,SC COLA DE BALLENA,Baja California Sur,WALMART,2026-02-05,5,4,FORAGER VAINILLA 150 G,6.00,FORAGER
186066,FORAGER,1056817,SC COLA DE BALLENA,Baja California Sur,WALMART,2026-02-05,5,4,FORAGER MORA 150 G,18.00,FORAGER
186077,LIFEWAY,1056955,SP LINDAVISTA,Distrito Federal,WALMART,2026-02-05,11,11,KEFIR GUAYABA 236 ML,1.00,LIFEWAY
186079,CALIFIA,1056955,SP LINDAVISTA,Distrito Federal,WALMART,2026-02-05,1,1,CALIFIA BEBIDA DE ALMENDRA COCO TOSTADO 1.42 L,7.00,CALIFIA
186080,FORAGER,1056955,SP LINDAVISTA,Distrito Federal,WALMART,2026-02-05,8,8,FORAGER VAINILLA 150 G,2.00,FORAGER
186084,CALIFIA,1053134,SC SAN MARCOS IZCALLI,México,WALMART,2026-02-05,4,2,CALIFIA BEBIDA DE ALMENDRA COCO TOSTADO 1.42 L,10.00,CALIFIA
186108,LIFEWAY,1056837,SC BOULEVARD DELTA,Guanajuato,WALMART,2026-02-05,11,0,KEFIR NATURAL WHOLE MILK 946 ML,6.00,LIFEWAY
186142,LIFEWAY,1056463,BA LOMAS ESTRELLA,Distrito Federal,WALMART,2026-02-05,2,0,KEFIR FRESA 236 ML,12.00,LIFEWAY
186142,LIFEWAY,1056463,BA LOMAS ESTRELLA,Distrito Federal,WALMART,2026-02-05,2,0,KEFIR MORA 236 ML,24.00,LIFEWAY
186170,LIFEWAY,1056981,SPR AV TULUM,Quintana Roo,WALMART,2026-02-05,10,0,KEFIR FRAMBUESA 236 ML,2.00,LIFEWAY
186170,LIFEWAY,1056981,SPR AV TULUM,Quintana Roo,WALMART,2026-02-05,10,0,KEFIR NATURAL WHOLE MILK 946 ML,4.00,LIFEWAY
186171,FAGE,1056981,SPR AV TULUM,Quintana Roo,WALMART,2026-02-05,16,0,FAGE NATURAL SIN GRASA 454 G,1.00,FAGE
186201,FAGE,1056722,SC ANGELOPOLIS,Puebla,WALMART,2026-02-05,9,18,FAGE NATURAL 5% GRASA 907 G,15.00,FAGE
186242,CALIFIA,1056951,WE GEORGIA,Distrito Federal,WALMART,2026-02-05,4,1,CALIFIA CREAMER VAINILLA 750 ML,10.00,CALIFIA
186324,CALIFIA,1056825,SC LAS ANTENAS,México,WALMART,2026-02-05,3,0,CALIFIA CREAMER CARAMEL MACCHIATO 750 ML,6.00,CALIFIA
186324,CALIFIA,1056825,SC LAS ANTENAS,México,WALMART,2026-02-05,3,0,CALIFIA BEBIDA DE ALMENDRA VAINILLA 1.42 L,9.00,CALIFIA
186338,LIFEWAY,1056795,SC REVOLUCION,JALISCO,WALMART,2026-02-05,11,0,KEFIR GUAYABA 236 ML,1.00,LIFEWAY
186351,CALIFIA,1053135,SC SANTA ELENA,México,WALMART,2026-02-05,4,0,CALIFIA BEBIDA DE AVENA EXTRA CREMOSA 1.42 L,10.00,CALIFIA
186351,CALIFIA,1053135,SC SANTA ELENA,México,WALMART,2026-02-05,4,0,CALIFIA BEBIDA DE ALMENDRA SIN AZ⁄CAR 1.42 L,13.00,CALIFIA
218941,LIFEWAY,1056823,SC PLAZA EDUARDO MOLINA,DISTRITO FEDERAL,WALMART,2026-03-12,3,1,KEFIR MANGO WHOLE MILK 946 ML,3.00,LIFEWAY
218942,FAGE,1056823,SC PLAZA EDUARDO MOLINA,DISTRITO FEDERAL,WALMART,2026-03-12,8,1,FAGE AR¡NDANO 2% GRASA 150 G,6.00,FAGE
218942,FAGE,1056823,SC PLAZA EDUARDO MOLINA,DISTRITO FEDERAL,WALMART,2026-03-12,8,1,FAGE CEREZA 2% GRASA 150 G,12.00,FAGE
218998,FAGE,1056751,SC LA CRUZ,Quintana Roo,WALMART,2026-03-12,12,0,FAGE CEREZA 2% GRASA 150 G,12.00,FAGE
219004,FAGE,1056791,SC SAN MANUEL,Puebla,WALMART,2026-03-12,6,5,FAGE DURAZNO 2% GRASA 150 G,12.00,FAGE
219004,FAGE,1056791,SC SAN MANUEL,Puebla,WALMART,2026-03-12,6,5,FAGE FRESA 2% GRASA 150 G,12.00,FAGE
219005,CALIFIA,1056791,SC SAN MANUEL,Puebla,WALMART,2026-03-12,3,3,CALIFIA BEBIDA DE ALMENDRA VAINILLA SIN AZ⁄CAR 1.42 L,6.00,CALIFIA
219016,CALIFIA,1056582,MEGA CUERNAVACA DIANA,Morelos,LA COMER,2026-03-12,4,0,CALIFIA BEBIDA DE AVENA ORG¡NICA 1.42 L,8.00,CALIFIA
219017,FORAGER,1056582,MEGA CUERNAVACA DIANA,Morelos,LA COMER,2026-03-12,3,0,FORAGER NATURAL 150 G,9.00,FORAGER
219043,LIFEWAY,1056768,SC ECATEPEC CENTRO,México,WALMART,2026-03-12,4,0,KEFIR DURAZNO WHOLE MILK 946 ML,3.00,LIFEWAY
219045,CALIFIA,1056768,SC ECATEPEC CENTRO,México,WALMART,2026-03-12,1,1,CALIFIA CREAMER CARAMEL MACCHIATO 750 ML,6.00,CALIFIA
219055,LIFEWAY,1056843,SC ALFREDO DEL MAZO,México,WALMART,2026-03-12,4,7,KEFIR DURAZNO WHOLE MILK 946 ML,12.00,LIFEWAY
219092,LIFEWAY,1056767,SC ESTADIO,Michoacán,WALMART,2026-03-12,4,0,KEFIR DURAZNO WHOLE MILK 946 ML,6.00,LIFEWAY
219092,LIFEWAY,1056767,SC ESTADIO,Michoacán,WALMART,2026-03-12,4,0,KEFIR MANGO WHOLE MILK 946 ML,6.00,LIFEWAY
219103,LIFEWAY,1056700,SC 15 DE MAYO,Puebla,WALMART,2026-03-12,4,4,KEFIR DURAZNO WHOLE MILK 946 ML,6.00,LIFEWAY
219105,CALIFIA,1056700,SC 15 DE MAYO,Puebla,WALMART,2026-03-12,1,9,CALIFIA CREAMER VAINILLA 750 ML,7.00,CALIFIA
219205,FORAGER,1056817,SC COLA DE BALLENA,Baja California Sur,WALMART,2026-03-12,7,2,FORAGER MORA 150 G,1.00,FORAGER
219218,FAGE,1056809,SC SANTA MARIA,México,WALMART,2026-03-12,5,0,FAGE NATURAL 5% GRASA 454 G,9.00,FAGE
219258,CALIFIA,1056728,SC TEPEYAC,Distrito Federal,WALMART,2026-03-12,1,0,CALIFIA CREAMER CARAMEL MACCHIATO 750 ML,10.00,CALIFIA
219300,FAGE,1056730,SC QUERETARO,Querétaro,WALMART,2026-03-12,17,1,FAGE NATURAL 5% GRASA 150 G,12.00,FAGE
219300,FAGE,1056730,SC QUERETARO,Querétaro,WALMART,2026-03-12,17,1,FAGE NATURAL 5% GRASA 454 G,12.00,FAGE
219318,CALIFIA,1056648,VILLA COAPA,Distrito Federal,LA COMER,2026-03-12,3,0,CALIFIA BEBIDA DE ALMENDRA COCO TOSTADO 1.42 L,6.00,CALIFIA
219318,CALIFIA,1056648,VILLA COAPA,Distrito Federal,LA COMER,2026-03-12,3,0,CALIFIA BEBIDA DE ALMENDRA ORIGINAL EXTRA CREMOSA 1.42 L,8.00,CALIFIA
219328,LIFEWAY,1056939,WE MAYORAZGO,DISTRITO FEDERAL,WALMART,2026-03-12,3,0,KEFIR DURAZNO WHOLE MILK 946 ML,6.00,LIFEWAY
219339,FORAGER,1056801,SC TORRES LINDAVISTA,DISTRITO FEDERAL,WALMART,2026-03-12,3,3,FORAGER NATURAL 680 G,12.00,FORAGER
219356,CALIFIA,1056600,MEGA PUEBLO NUEVO,Querétaro,LA COMER,2026-03-12,6,0,CALIFIA BEBIDA DE ALMENDRA ORG¡NICA 1.42 L,14.00,CALIFIA
219356,CALIFIA,1056600,MEGA PUEBLO NUEVO,Querétaro,LA COMER,2026-03-12,6,0,CALIFIA BEBIDA DE ALMENDRA VAINILLA 1.42 L,6.00,CALIFIA
219357,FORAGER,1056600,MEGA PUEBLO NUEVO,Querétaro,LA COMER,2026-03-12,2,0,FORAGER VAINILLA 150 G,6.00,FORAGER
219357,FORAGER,1056600,MEGA PUEBLO NUEVO,Querétaro,LA COMER,2026-03-12,2,0,FORAGER NATURAL PROTEÕNA 680 G,6.00,FORAGER
219402,FAGE,1056804,SC COACALCO,Mexico,WALMART,2026-03-12,4,0,FAGE NATURAL 5% GRASA 454 G,13.00,FAGE
219425,LIFEWAY,1056775,SC PARAISO,Morelos,WALMART,2026-03-12,3,1,KEFIR MANGO WHOLE MILK 946 ML,6.00,LIFEWAY
219433,CALIFIA,1056626,LA COMER ANGELOPOLIS,Puebla,LA COMER,2026-03-12,2,2,CALIFIA BEBIDA DE AVENA ORG¡NICA 1.42 L,5.00,CALIFIA
219510,LIFEWAY,1056914,WE MORELIA,Michoacán,WALMART,2026-03-12,8,0,KEFIR MANGO WHOLE MILK 946 ML,6.00,LIFEWAY
219531,LIFEWAY,1056922,WE CUMBRES,Quintana Roo,WALMART,2026-03-12,7,2,KEFIR BAYAS MIXTAS 946 ML,6.00,LIFEWAY
219531,LIFEWAY,1056922,WE CUMBRES,Quintana Roo,WALMART,2026-03-12,7,2,KEFIR FRESA PL¡TANO 946 ML,6.00,LIFEWAY
219531,LIFEWAY,1056922,WE CUMBRES,Quintana Roo,WALMART,2026-03-12,7,2,KEFIR NATURAL 946 ML,18.00,LIFEWAY
219537,LIFEWAY,1056836,SC RIO DE LOS REMEDIOS,México,WALMART,2026-03-12,11,11,KEFIR MANGO WHOLE MILK 946 ML,6.00,LIFEWAY
219539,CALIFIA,1056836,SC RIO DE LOS REMEDIOS,México,WALMART,2026-03-12,2,2,CALIFIA BEBIDA DE ALMENDRA VAINILLA 1.42 L,5.00,CALIFIA
219539,CALIFIA,1056836,SC RIO DE LOS REMEDIOS,México,WALMART,2026-03-12,2,2,CALIFIA BEBIDA DE AVENA EXTRA CREMOSA 1.42 L,13.00,CALIFIA
219570,LIFEWAY,1056827,SC GRAND LOMAS,,WALMART,2026-03-12,4,11,KEFIR MANGO WHOLE MILK 946 ML,6.00,LIFEWAY
219578,CALIFIA,1056930,WE JARDINES N LA MONTANA,Distrito Federal,WALMART,2026-03-12,5,0,CALIFIA CREAMER CARAMEL MACCHIATO 750 ML,6.00,CALIFIA
219618,CALIFIA,1056618,FRESKO BUGAMBILIAS,Morelos,LA COMER,2026-03-12,5,0,CALIFIA BEBIDA DE ALMENDRA COCO TOSTADO 1.42 L,2.00,CALIFIA
219618,CALIFIA,1056618,FRESKO BUGAMBILIAS,Morelos,LA COMER,2026-03-12,5,0,CALIFIA BEBIDA DE ALMENDRA ORIGINAL EXTRA CREMOSA 1.42 L,11.00,CALIFIA
219618,CALIFIA,1056618,FRESKO BUGAMBILIAS,Morelos,LA COMER,2026-03-12,5,0,CALIFIA BEBIDA DE AVENA ORG¡NICA 1.42 L,10.00,CALIFIA
219623,CALIFIA,1053144,FRESKO SATELITE,México,LA COMER,2026-03-12,4,2,CALIFIA CREAMER CARAMEL MACCHIATO 750 ML,9.00,CALIFIA
219623,CALIFIA,1053144,FRESKO SATELITE,México,LA COMER,2026-03-12,4,2,CALIFIA BEBIDA DE ALMENDRA COCO TOSTADO 1.42 L,11.00,CALIFIA
219623,CALIFIA,1053144,FRESKO SATELITE,México,LA COMER,2026-03-12,4,2,CALIFIA BEBIDA DE ALMENDRA ORIGINAL EXTRA CREMOSA 1.42 L,4.00,CALIFIA
219623,CALIFIA,1053144,FRESKO SATELITE,México,LA COMER,2026-03-12,4,2,CALIFIA BEBIDA DE ALMENDRA VAINILLA SIN AZ⁄CAR 1.42 L,9.00,CALIFIA
219624,FORAGER,1053144,FRESKO SATELITE,México,LA COMER,2026-03-12,3,1,FORAGER NATURAL 680 G,4.00,FORAGER
219661,CALIFIA,1056722,SC ANGELOPOLIS,Puebla,WALMART,2026-03-12,3,9,CALIFIA CREAMER VAINILLA 750 ML,5.00,CALIFIA
219661,CALIFIA,1056722,SC ANGELOPOLIS,Puebla,WALMART,2026-03-12,3,9,CALIFIA BEBIDA DE ALMENDRA COCO TOSTADO 1.42 L,6.00,CALIFIA
219661,CALIFIA,1056722,SC ANGELOPOLIS,Puebla,WALMART,2026-03-12,3,9,CALIFIA BEBIDA DE ALMENDRA VAINILLA 1.42 L,7.00,CALIFIA
219690,LIFEWAY,1056945,WE HORACIO,Distrito Federal,WALMART,2026-03-12,2,0,KEFIR DURAZNO WHOLE MILK 946 ML,6.00,LIFEWAY
219716,FAGE,1056837,SC BOULEVARD DELTA,Guanajuato,WALMART,2026-03-12,18,0,FAGE NATURAL SIN GRASA 454 G,2.00,FAGE
219787,FAGE,1056977,WE FUENTES DEL PEDREGAL,Distrito Federal,WALMART,2026-03-12,9,0,FAGE MIEL 2% GRASA 150 G,1.00,FAGE
219789,FORAGER,1056977,WE FUENTES DEL PEDREGAL,Distrito Federal,WALMART,2026-03-12,4,0,FORAGER FRESA 150 G,6.00,FORAGER
219821,LIFEWAY,1056772,SC MIL CUMBRES,Michoacán,WALMART,2026-03-12,6,0,KEFIR DURAZNO WHOLE MILK 946 ML,6.00,LIFEWAY
219901,FAGE,1053137,SC PORTAL CUAUTITLAN,México,WALMART,2026-03-12,13,2,FAGE NATURAL 5% GRASA 150 G,16.00,FAGE
220723,FAGE,1056769,SC AV JESUS DEL MONTE,México,WALMART,2026-03-12,1,2,FAGE BAYAS MIXTAS 2% GRASA 150 G,12.00,FAGE
